,exchange,tick,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
2203,NASDAQ,MBTCU,0.10006232248193786,0.015402740015603097,-0.03248688625246185,0.04014333131632311,-0.1530032112007064,3.0,-0.06,6.66666825612387
2204,NASDAQ,MBUU,0.13225647484550923,0.031137338934010675,1.1710934211568107,0.12745363851902386,2.7283525640731856,168285.0,4.22,51.81695982806032
2205,NASDAQ,MBWM,0.10707877828743936,0.02400962604154552,0.9696866309383112,0.11284315626168379,2.9297897493265466,33785.0,5.22,55.31288184354839
2206,NASDAQ,MCAA,0.0619609213449212,0.0015133596605890302,-0.002757919043833048,0.04229993461385593,-0.13219949715469806,136739.0,0.19,71.07995214308283
2207,NASDAQ,MCAAU,0.05189131274284932,0.005100105900067469,0.01857437307897631,0.04384742501986744,0.2641954983424198,139.0,nan,4.464285790312047
2208,NASDAQ,MCAC,0.06448327562285498,0.0015438560311906299,-0.0021394318991385624,0.04234480100313778,-0.1005268585455664,59423.0,-2.03,72.41300524079983
2209,NASDAQ,MCACU,0.04991958816168187,0.0033241869109330567,-0.0024068070247217177,0.042325405035781624,-0.05252260745150829,73.0,nan,0.0
2210,NASDAQ,MCAF,0.08126369821322982,0.01177555162994223,0.07021197314624,0.047593327721439226,0.4325341080827319,5469.0,0.05,63.348030920987135
2211,NASDAQ,MCAFU,0.08801345953785976,0.011603082518083403,0.03927621231820332,0.045349181016132015,0.24555380104309033,526.0,nan,90.77007258691151
2212,NASDAQ,MCAG,0.049125800456688955,0.0031454221251367483,0.005966984658136805,0.04293285791597667,0.13761520672136993,1673.0,0.08,0.0
2213,NASDAQ,MCAGU,0.042151743736110116,0.007847201370689593,-0.030651668392795123,0.04027646197168942,-0.28335427157710125,4.0,nan,0.0
2214,NASDAQ,MCBC,0.041666005445453604,0.020181466808615607,0.7658638909425479,0.09805741580516858,2.752892856204621,48444.0,1.32,54.57628173274561
2215,NASDAQ,MCBS,0.18106749647829803,0.02728702124208486,1.1136129447268333,0.1232838809844713,2.960523989327133,23352.0,1.98,53.53284183952687
2216,NASDAQ,MCFT,0.09426334719189271,0.036228677934476886,1.352332241356758,0.1406010928029627,2.7078297745335376,230587.0,5.03,52.84491993086238
2217,NASDAQ,MCHP,0.26397506708996216,0.027651442041651438,1.5473146625293774,0.15474553749594058,4.059301403770004,4528314.0,4.57,55.44035961474594
2218,NASDAQ,MCHX,0.045488427986934796,0.038600664102560946,1.0696642943420747,0.12009575124969943,2.0102180377915144,22196.0,-0.26,65.89229960772134
2219,NASDAQ,MCOM,-1.4248070553094798,0.10112235733444491,0.6628567440144711,0.09058505555882743,0.4755135938909565,50095968.0,-6.12,54.17525999069589
2220,NASDAQ,MCRB,0.456287131241078,0.12283268506598276,1.165814543377658,0.12707069735776857,0.688503205090235,3183273.0,-1.19,39.71084876168194
2221,NASDAQ,MCRI,0.20611165800811282,0.03061035508493799,1.3458298169919503,0.14012939293768678,3.189423731504699,81923.0,4.41,34.47368938182014
2222,NASDAQ,MCVT,1.5814571044304364,0.09672434289409482,-0.05071484667993342,0.038821035816135906,-0.03803555623936634,8584.0,-0.18,55.7300337951409
2223,NASDAQ,MDAI,-0.21979338318783018,0.0417237022354689,-0.005750223536476686,0.04208286640254637,-0.009997521195495306,1188269.0,-0.32,68.95497925743423
2224,NASDAQ,MDB,0.5244896775281424,0.04358512512661198,1.5342121752265185,0.15379505485303782,2.553510045680329,1240242.0,-3.84,55.46737866414658
2225,NASDAQ,MDBH,-0.8351625722210293,0.04492712062382671,0.15281760703795746,0.053585718280972666,0.24674891528867415,34123.0,-0.11,59.17565005798022
2226,NASDAQ,MDGL,0.3637763134044329,0.08373040706596328,0.8431757089323817,0.10366578155985712,0.73050858945031,416752.0,-19.87,40.71363755146765
2227,NASDAQ,MDGS,-0.19091669713923462,0.05436336613723448,0.4745588465596674,0.07692552061031227,0.633248510097935,10223.0,-8.51,49.033698843569816
2228,NASDAQ,MDIA,1.596412142508991,0.18213113969332637,0.7696477618480394,0.09833190594856828,0.30654783164800053,33922.0,-0.2,48.34926931305617
2229,NASDAQ,MDJH,0.32845170319564493,0.07075204485164911,0.21319086950864885,0.057965324744035956,0.21858484481209284,6136.0,-0.13,34.35919554565855
2230,NASDAQ,MDLZ,0.12914891734749714,0.013784694172044169,0.6766982855805739,0.09158915078941218,3.561134558136709,6513187.0,3.35,76.82960951534177
2231,NASDAQ,MDNA,0.11406526402682732,0.06169160543000369,0.9393841885218791,0.11064495183769668,1.1046065564789858,239445.0,-0.09,42.66475543575718
2232,NASDAQ,MDRR,-0.14167817442095135,0.06239415287920714,0.3271991140689508,0.0662357283015908,0.3804159076819638,3350.0,-2.24,72.28748031471325
2233,NASDAQ,MDRRP,0.28913472181294336,0.03875578458141066,0.35220762272745226,0.0680498993712016,0.6592538287421663,1944.0,-0.2,76.49853212144565
2234,NASDAQ,MDRX,0.151883640499181,0.027883998540642087,0.9696550968173108,0.1128408687086431,2.522624888468501,875420.0,0.84,55.63926139442064
2235,NASDAQ,MDVL,-0.25011969118878524,0.08880513118040217,0.7231511331862528,0.09495894038294772,0.5907196992522943,3052.0,-35.32,62.654030272169564
2236,NASDAQ,MDWD,-0.0879014283768147,0.04289620718425425,0.6866108499247633,0.09230822955194248,1.1611336484365313,22025.0,-2.45,66.21596740045834
2237,NASDAQ,MDWT,-0.05583719258610888,0.045251738888373104,0.18528100734517738,0.05594068324360876,0.2970202598570678,5871.0,-0.65,51.83623899576225
2238,NASDAQ,MDXG,0.42074658423508277,0.05443606740228251,0.9777496351370913,0.1134280639485564,1.302960837056763,597452.0,-0.02,47.244648217248844
2239,NASDAQ,MDXH,-0.4756698396267749,0.04462251463162231,0.35064895425376774,0.06793683020379598,0.5700447501398733,82285.0,-2.46,66.71517775253187
2240,NASDAQ,ME,-0.5418154306353459,0.04700239776006437,1.168450462003623,0.12726191257089356,1.8033529481534576,3221841.0,-0.74,62.803782817073774
2241,NASDAQ,MEDP,0.43288751237975404,0.030912768470468206,1.2454955334213276,0.132850927954847,2.9227705063414695,299336.0,8.67,75.16921486707226
2242,NASDAQ,MEDS,1.098612829023652,0.12688150630585074,0.5011031252992626,0.0788510997486224,0.2864964391342994,251368.0,-5.63,49.2956404225987
2243,NASDAQ,MEGL,-0.03963934100138217,0.22247974263445533,1.1831547952512398,0.1283285965679289,0.3857816246621127,114720.0,-0.03,52.41291770700254
2244,NASDAQ,MEIP,-0.05573023702790331,0.054050009687611464,0.9775734293044503,0.11341528159802763,1.3120308767360271,41857.0,-5.06,66.35802692180032
2245,NASDAQ,MELI,0.4196497861072132,0.035492700446862875,1.51567894844807,0.15245061467441215,3.0978373944530455,430998.0,19.55,50.20744206427325
2246,NASDAQ,MEOH,0.08499068919975643,0.03427291241244399,1.3004407581806299,0.13683677287398027,2.7525169655476365,277401.0,2.56,58.591529610419656
2247,NASDAQ,MERC,0.014866861459951353,0.029494897793996572,0.9318952111410183,0.110101685292264,2.291978964104894,453911.0,-2.01,58.811707064168054
2248,NASDAQ,MESA,-0.3432536535468445,0.050846741630322025,1.5537711571977642,0.1552139055221364,2.2167380230893774,337201.0,-4.94,67.09270572406484
2249,NASDAQ,MESO,0.14508604257159044,0.06701503096870036,1.4409483714153493,0.14702949769701112,1.5597918285799501,256892.0,-0.61,61.70623942461964
2250,NASDAQ,META,0.2472167913038222,0.02782942172180054,1.28562125038495,0.13576173386721987,3.351191943530831,20626522.0,11.45,55.58632035655312
2251,NASDAQ,METC,0.3617809451524502,0.046761146300337106,1.1598872472605553,0.12664071853402095,1.7993724532243633,371471.0,1.6,82.9712083891888
2252,NASDAQ,METCB,1.3733140707947664,0.050659850543624575,0.36799613732548414,0.06919523221799412,0.5269504732353311,38395.0,1.61,68.94584036567346
2253,NASDAQ,METCL,0.004264049971708338,0.005821606819853219,-0.019563816748934374,0.041080798605717,-0.24378173212302,2228.0,nan,57.91256268998963
2254,NASDAQ,MF,-0.8109986912190581,0.14846764979897611,0.9311798295289603,0.11004978996967402,0.45497985629284105,257901.0,-26.39,37.207977049203045
2255,NASDAQ,MFH,0.7833641248372714,0.09708453210475727,0.7056605208900433,0.09369013370395467,0.5272738364615992,86842.0,-0.0,49.50809309572585
2256,NASDAQ,MFIC,0.03748426643036988,0.024371135608982346,0.9849436432550043,0.11394993278848922,2.931744090010942,180401.0,0.74,62.168580924862525
2257,NASDAQ,MFIN,0.2472336942343723,0.04193374026715362,1.2476356714214205,0.1330061781737929,2.1583139876670074,61049.0,2.26,78.30128781103599
2258,NASDAQ,MGAM,-0.9341238618474094,0.1441547236163285,1.2283484566403287,0.13160704208187196,0.618134736389441,179001.0,-0.14,50.77543982444262
2259,NASDAQ,MGEE,0.09853855132382683,0.019907663357977896,0.7912064909419707,0.09989582258005805,2.8831019265280555,80546.0,3.24,60.843187267848904
2260,NASDAQ,MGIC,0.1073234199426214,0.02254640491622686,0.8128811261796834,0.1014681472928017,2.6154124132828716,31187.0,0.88,45.213274485273026
2261,NASDAQ,MGIH,-1.2890934931658553,0.06319697707353526,0.06610368433203118,0.047295303604362994,0.07587868639323099,222682.0,-0.03,21.159051757912522
2262,NASDAQ,MGNI,0.5253074607776349,0.05499830324004121,1.9333545637925018,0.1827497032041141,2.550073273933405,1607428.0,-1.72,52.06988140013181
2263,NASDAQ,MGNX,0.3793127660770226,0.08920978481291447,1.1919909158550728,0.12896958778359724,0.9692836717960499,604752.0,0.14,37.8866310726515
2264,NASDAQ,MGOL,-1.59049444086729,0.10459746201097637,0.557158916688547,0.08291750756250885,0.3864100216721077,172174.0,-0.28,42.99466619571436
2265,NASDAQ,MGPI,0.18926748945978114,0.028364936058233047,0.7333385119659322,0.0956979547763941,1.875482978956096,91701.0,4.47,62.18167622634055
2266,NASDAQ,MGRC,0.19946778490250028,0.02129425093691283,0.974559792802648,0.11319666591683891,3.319988391528191,91828.0,5.17,67.07239361195404
2267,NASDAQ,MGRM,-2.323301794933531,0.07164459291614088,-0.020422412715330164,0.04101851420547588,-0.020678263832948088,34374.0,-0.59,46.41374775014532
2268,NASDAQ,MGRX,-1.7583085511638512,0.1049443435124471,-0.22151731535973299,0.026430656944357027,-0.15312252683477928,257909.0,-0.4,49.618568244568515
2269,NASDAQ,MGTX,0.02451837995111516,0.04253247412408291,1.2569020166718858,0.13367837881174277,2.1437355970814633,314679.0,-2.57,68.55532988035425
2270,NASDAQ,MGYR,0.03384161048389279,0.020061502408872955,0.125514433883419,0.05160508730765394,0.45385869523046624,3307.0,1.2,54.11168130481226
2271,NASDAQ,MHLD,0.1694199022342499,0.05041295104983868,0.7705104518827579,0.0983944873413414,1.1087327001762628,150228.0,0.18,54.49400211569053
2272,NASDAQ,MHUA,-0.15032736554768308,0.09213909434217982,0.4983671990917645,0.07865262977018385,0.3923701445981518,80377.0,0.26,62.58616748116742
2273,NASDAQ,MICS,0.31149227829434994,0.08286335523634514,0.18075222047856715,0.055612155292341085,0.1582382858495439,55523.0,-2.13,48.55089611190826
2274,NASDAQ,MIDD,0.08696299720052561,0.02579168002288223,1.2011459993091473,0.12963371725125378,3.3783653167978676,420049.0,8.21,41.25511817411657
2275,NASDAQ,MIGI,0.5772950832811387,0.11448477650838601,0.0894148934655701,0.04898634891159033,0.05665686835764755,176300.0,-4.77,58.542185015862245
2276,NASDAQ,MIND,-0.26057829836101554,0.05917252426640141,0.7345705564738825,0.09578732993799681,0.9005417733759541,21492.0,-6.09,61.0666444721404
2277,NASDAQ,MINDP,0.1658850142705662,0.042435940726037215,0.5228695379486286,0.08043008219243424,0.893819756166302,7276.0,-1.22,39.131353146144804
2278,NASDAQ,MINM,-0.10661228053889772,0.08097629394738481,0.6720831799406545,0.09125436108845601,0.6020819021445296,142536.0,-7.84,52.050488769357415
2279,NASDAQ,MIRA,-5.394052081057363,0.08918138535784845,-0.37095471135538116,0.015590146451096718,-0.3017429415446401,76914.0,-0.41,51.54030154719379
2280,NASDAQ,MIRM,0.486467208702167,0.05417913956887962,1.0592099628705884,0.11933737153315266,1.4182095202059626,493823.0,-4.37,52.47562378065483
2281,NASDAQ,MIRO,0.218769318809822,0.10615251687776703,0.4082865403712235,0.07211798481338694,0.27901349571853845,122207.0,-1.26,92.95702303999134
2282,NASDAQ,MIST,0.3001110675235704,0.07170325390732432,0.24355608215680696,0.06016808265579738,0.24640559100195344,74146.0,nan,50.34210917050587
2283,NASDAQ,MITA,0.04253774266571942,0.0027476019803825426,0.003659078170481283,0.04276543740968236,0.09660693636761811,58885.0,0.22,75.4149403095343
2284,NASDAQ,MITAU,0.04777081810692576,0.004281940084060297,0.0026131205656994925,0.042689561392741646,0.04426997786524218,169.0,0.53,3.19361482962654
2285,NASDAQ,MITK,0.12593326510094777,0.02873816342674308,0.8733831762776741,0.10585709628767129,2.2046327507732317,528831.0,0.2,38.923921544360894
2286,NASDAQ,MKSI,0.09484877149828816,0.0305051150051723,1.6195624267943065,0.15998654588885564,3.851372003316007,624474.0,-25.93,19.511512546012852
2287,NASDAQ,MKTW,-0.23957428844274972,0.04439944591507749,0.7041181193286236,0.09357824457339274,1.150425270420936,173071.0,0.01,73.28468693380302
2288,NASDAQ,MKTX,0.08606566315339467,0.023359983767984895,0.81234275778911,0.10142909289046574,2.5226512773193224,465049.0,6.47,43.41307955196543
2289,NASDAQ,MKUL,-2.3663732372122266,0.14317033126135503,1.7030225079977703,0.16604091989628852,0.8628946989775881,2691683.0,-0.68,27.154013882588572
2290,NASDAQ,MLAB,-0.06955163754452581,0.024566821103320813,0.7376152616926607,0.09600819941081612,2.178067694870915,37803.0,-0.14,58.938401862093066
2291,NASDAQ,MLCO,0.023693244961344145,0.037513230161545834,1.1640990231647157,0.12694624982744393,2.2511057955763114,2449212.0,-1.33,38.588491535636656
2292,NASDAQ,MLEC,0.3624619641526838,0.11240244550275848,0.42269769130464246,0.07316340073403263,0.2728001210016388,3185.0,-1.5,61.20122230326308
2293,NASDAQ,MLGO,0.14261161814500706,0.0666611490443093,0.24935732422632562,0.060588917247497515,0.2713562173294359,1691419.0,-0.36,59.6086357644483
2294,NASDAQ,MLKN,0.06418416830717207,0.032333470981532435,1.1216223024504406,0.1238648970405164,2.5164294018105484,721728.0,0.43,42.44851388959396
2295,NASDAQ,MLTX,0.8405358347734456,0.05392692326931423,0.29242320136603694,0.06371300871017327,0.39336582590173463,640620.0,-1.19,53.09645079279495
2296,NASDAQ,MLYS,-1.0231294642658089,0.03564760026552527,0.36570434266062324,0.06902898049801938,0.74420102055721,200376.0,-1.07,37.25101999473234
2297,NASDAQ,MMAT,0.21993398290830457,0.07887383170038374,0.9486411368643171,0.1113164708037036,0.8724879889836616,4289795.0,-1.01,60.27545906207676
2298,NASDAQ,MMLP,0.047545237023855894,0.0519741532512169,0.8334152671123977,0.10295773809280237,1.1632269947829663,91496.0,-0.14,61.50154805192348
2299,NASDAQ,MMSI,0.1313393990033884,0.027047273928361676,1.0230372592542305,0.11671332572112483,2.743837545982961,331647.0,1.73,66.92199934001289
2300,NASDAQ,MMV,-0.1127932822929913,0.07827623802354933,0.41389476491675514,0.072524817498267,0.38357512134441185,41738.0,-0.07,76.26522722552492
2301,NASDAQ,MMYT,0.23565581681194278,0.03462496708019537,1.112108859070834,0.12317477137219526,2.3299595111626616,645646.0,0.24,45.39932414649611
2302,NASDAQ,MNDO,0.06651177533279524,0.017718543110348074,0.2783174106266105,0.06268974427554044,1.139469771854387,29812.0,0.24,71.24578651702433
2303,NASDAQ,MNDY,0.1973853452271042,0.051703390887328435,1.5715070364597379,0.15650050439496624,2.2048941556540287,644647.0,-1.02,37.42438448091957
2304,NASDAQ,MNKD,0.41103998629006083,0.045210491673077786,1.1022572900879508,0.12246011734451714,1.7686186189417679,2484566.0,-0.19,57.74207400175839
2305,NASDAQ,MNMD,11.50470477347511,1.3388359708459951,1.3334752079314394,0.13923316299291114,0.07225169109535244,387731.0,-1.81,54.319304873584954
2306,NASDAQ,MNOV,-0.04849771276232031,0.052502763332823374,1.1228504926296887,0.12395399260081541,1.5514229619585083,21330.0,-0.26,51.36483882467206
2307,NASDAQ,MNPR,-0.5828057465084675,0.05783311704045865,0.4570741484903183,0.07565714296207096,0.5733245008889115,950515.0,-0.75,59.89336086726777
2308,NASDAQ,MNRO,-0.12549248294999396,0.02528243748122094,0.9109428046794686,0.10858175261013872,2.613741363316821,441657.0,1.14,66.60565566581143
2309,NASDAQ,MNSB,0.06519988391788152,0.023419830006856986,0.6803576171516702,0.0918546065813208,2.107385346813811,14738.0,3.62,52.714971276634856
2310,NASDAQ,MNSBP,-0.011574746300606398,0.01570715577475534,0.09382522742843018,0.04930628403415202,0.43332377495683394,898.0,2.63,60.138351040643066
2311,NASDAQ,MNST,0.1702467354780637,0.017576760957805828,0.8524691988881227,0.10433995133317914,3.518279134684144,5149720.0,1.47,73.36986455277452
2312,NASDAQ,MNTK,0.17906824852478817,0.04159423422547109,0.8127750404465184,0.10146045160528051,1.4175150162801857,199642.0,0.1,68.23108520745711
2313,NASDAQ,MNTS,-0.6909116270804695,0.06804023827226033,1.066122794053934,0.11983884319278579,1.1366633209501331,3700338.0,-40.59,51.36901203796673
2314,NASDAQ,MNTX,0.03967298889665036,0.03740491801835044,0.7263112179895324,0.09518817973927685,1.4085896328773826,45015.0,0.14,43.62687124485432
2315,NASDAQ,MNY,-0.5643057576674549,0.034253804135450504,0.18086422381283718,0.055620280255388954,0.38303133291435787,106292.0,nan,45.08230985699514
2316,NASDAQ,MNYWW,0.031908911648399284,0.10542260697482779,1.0311452527380078,0.11730149702760781,0.709539435364831,56666.0,nan,57.306029753191154
2317,NASDAQ,MOB,-0.3213829920952338,0.08655943815040155,0.6831169283436452,0.09205477295688885,0.5724941614198655,548782.0,0.68,40.93511594200733
2318,NASDAQ,MOBBW,1.9448037547208168,0.15665479003886745,1.0426461762182235,0.11813579878212374,0.4828182959701252,2158.0,nan,92.91232747648152
2319,NASDAQ,MOBQ,69.80535249485541,9.848119897998808,29.33299643795818,2.1703787251734035,0.21606953887775068,33812.0,-13.5,43.89926114684445
2320,NASDAQ,MOBV,0.01534004442718945,0.016063465782722344,-0.011045763463760913,0.041698716533186526,-0.04988235276569809,29007.0,0.05,68.2921429502642
2321,NASDAQ,MOBVU,0.01535115898962298,0.009100447713522353,0.023880192042954988,0.04423232055268324,0.19035553054265453,3431.0,nan,80.60556569788903
2322,NASDAQ,MODD,-0.20426164401055627,0.0596263289979892,0.14207944694164218,0.05280674902480466,0.1728556696011293,372730.0,-1.21,72.61423235318517
2323,NASDAQ,MODV,0.03306637430470971,0.031031589014147407,0.8749432434097794,0.1059702669167705,2.045343758833432,258957.0,-14.28,49.16438772341706
2324,NASDAQ,MOFG,0.03325030898197115,0.026432905118291352,1.072076659781798,0.12027074943331109,2.9421945520280466,25742.0,2.15,56.05559596361423
2325,NASDAQ,MOGO,0.11484802609008539,0.06504727359993671,1.2934999727598502,0.136333273353769,1.4425396816917515,77449.0,-3.22,49.83129831820113
2326,NASDAQ,MOLN,-0.38602049329014043,0.04473671343074641,0.3034840713358163,0.06451538803546258,0.49211008916743454,5217.0,-1.88,55.79578117632499
2327,NASDAQ,MOMO,-0.09602230450869033,0.042051034765443064,1.0426247931134345,0.1181342476056575,1.7986298798005471,1114638.0,1.23,55.03775465043543
2328,NASDAQ,MOND,-0.1074741828981071,0.04771516955041055,0.1265208824814009,0.05167809725616554,0.19235176868582596,386541.0,-1.31,40.61376247522431
2329,NASDAQ,MOR,-0.0984420010038085,0.033332479957113234,0.9712593178479985,0.11295724235662333,2.113771385965765,223914.0,0.69,49.858598599506514
2330,NASDAQ,MORF,0.4365573637071189,0.06263855210160393,1.5286128581412335,0.1533888683345047,1.7702974384630654,1090549.0,-3.45,48.634551248700866
2331,NASDAQ,MORN,0.1984023868785925,0.019164117806822853,0.8333983087736768,0.1029565078983947,3.1546721068929573,261228.0,1.66,72.94757450080229
2332,NASDAQ,MOTS,-0.6194702752379687,0.061193745845370795,0.8522667851533199,0.10432526780499338,1.010320040894675,24963.0,-42.6,54.13574964362275
2333,NASDAQ,MOVE,-0.38909259145521713,0.04956610942939581,0.5607136908418221,0.0831753785341823,0.820628832935176,44987.0,-0.88,58.654591237355234
2334,NASDAQ,MOXC,0.8735417073607116,0.10127343696013653,1.2156071866281892,0.1306827629190573,0.8707393129529907,37284.0,-0.66,56.37635828633075
2335,NASDAQ,MPAA,-0.04920923484720569,0.03590861798530654,1.068838585392507,0.12003585254447555,2.1592547108385642,101853.0,-0.29,51.15542049910094
2336,NASDAQ,MPB,0.06600832006544834,0.0292175625629544,1.0939918926531307,0.12186052761648317,2.7161926134490813,27098.0,2.56,60.51412584030609
2337,NASDAQ,MPWR,0.40247665279256145,0.03177063507456737,1.6771709533085104,0.16416559245225185,3.8294982825082413,555023.0,9.21,50.12752631843037
2338,NASDAQ,MQ,-0.43838730518655455,0.04676031774932775,1.4931413527189619,0.15081568894938566,2.31640190150211,5022869.0,-0.4,52.51555825128482
2339,NASDAQ,MRAI,-1.2057949059576203,0.0773914935148463,0.7951967011284398,0.10018528101921603,0.7453697867731426,44058.0,-5.76,43.968209241914685
2340,NASDAQ,MRAM,0.34391139134071247,0.05139822270426723,1.1548057881370604,0.12627209854715418,1.629863721731358,72876.0,0.34,34.3337594815043
2341,NASDAQ,MRBK,0.12178417390101162,0.021216532157720677,0.3441906132087052,0.06746832823746024,1.1768336150247949,11182.0,1.49,65.1265620139844
2342,NASDAQ,MRCC,0.030534451697191628,0.025609141264949665,0.6682633132140742,0.09097725973068371,1.8929670163143204,68120.0,0.12,50.78639283597913
2343,NASDAQ,MRCY,0.04461611663426467,0.027535418556952528,1.0783050891522947,0.1207225731116986,2.8407984047857466,778665.0,-0.5,53.42942750877269
2344,NASDAQ,MREO,0.39834314052343633,0.07668443577118081,1.1197162666479126,0.12372662909908064,1.059232271610543,1245752.0,-0.32,66.23700714284452
2345,NASDAQ,MRIN,0.5566507997178274,0.09988502770242445,0.8867705493561004,0.10682824515818626,0.6440228995063376,1410488.0,-1.26,52.15963334743544
2346,NASDAQ,MRKR,-0.123583438255958,0.06606394035987904,1.0702362765079907,0.1201372440676802,1.1751833700011884,48012.0,-3.17,62.74517541884429
2347,NASDAQ,MRM,-0.0771557745220544,0.050717570166550485,0.3001305786024236,0.06427211845141231,0.42928157598866146,4392.0,0.18,55.08278225405984
2348,NASDAQ,MRNA,0.5528776489143687,0.047433717907284914,0.5967618623146302,0.08579039051635848,0.9126501658793628,4273357.0,-9.44,32.19544180350344
2349,NASDAQ,MRNS,0.24899407222855932,0.06059149258894787,1.316647655800711,0.13801245612610813,1.5763344331862517,670625.0,-0.2,55.778393583797126
2350,NASDAQ,MRSN,0.26449457416806965,0.06529386677375526,1.337689258204267,0.1395388592739347,1.4861864378499217,2194050.0,-1.97,49.01538630329342
2351,NASDAQ,MRTN,0.14332676224999127,0.023189530098225605,0.8592087011004732,0.10482884933602218,2.68780130826331,265892.0,1.0,49.604165357500584
2352,NASDAQ,MRTX,0.31673869443574,0.04414260964013035,1.0524899457471093,0.11884988702061414,1.7296187888086236,2210384.0,-12.14,54.164417639350255
2353,NASDAQ,MRUS,0.3215957599321885,0.04448927418964942,0.9614328806425051,0.11224441144219402,1.5676679989178217,374134.0,-3.76,41.964605463427546
2354,NASDAQ,MRVI,-0.32571908602148547,0.037801870335617174,0.6555842484448723,0.09005749307014005,1.2580724881575782,2322334.0,0.57,55.59481928238031
2355,NASDAQ,MRVL,0.3426224989129121,0.03209321446872549,1.5387268941538002,0.1541225622856937,3.478073609437557,9677468.0,-0.44,42.34297863230312
2356,NASDAQ,MSBI,0.06413315609095716,0.024156865735916418,0.95350428228182,0.1116692538442367,2.863337264047292,51766.0,3.69,79.09528150437956
2357,NASDAQ,MSBIP,-0.06108405024476024,0.019805298342285473,0.2680738368721603,0.061946653377617976,0.9818914636644593,5523.0,nan,42.27577037225567
2358,NASDAQ,MSEX,0.12638961412858826,0.021371445564671306,0.7707341585067086,0.09841071550155653,2.6161410248252635,73252.0,2.02,59.701221286694306
2359,NASDAQ,MSFT,0.29112401179158764,0.01958380199634277,1.1956838914995818,0.12923748418903794,4.429042134169655,22418103.0,10.5,45.22484069014589
2360,NASDAQ,MSGM,1.0587518330590768,0.284259309063974,1.3909434877058684,0.14340203575580684,0.35496475414670875,57047.0,-15.05,45.14084594895249
2361,NASDAQ,MSS,1.0120954405276341,0.14309379937556646,-1.2869735766005788,-0.05085983452290355,-0.6524380156953532,918383.0,0.09,55.72788085216689
2362,NASDAQ,MSSA,0.07719871010355984,0.005581545599528443,-0.018350909405617632,0.0411687855161886,-0.2385028412065419,19979.0,0.86,75.40629210375154
2363,NASDAQ,MSSAU,0.10655046383784463,0.01915256898138276,0.06337591970989744,0.04709742568490134,0.24004224651900552,210.0,-0.01,80.09481833155111
2364,NASDAQ,MSTR,0.5649484727977623,0.04956117171783606,1.5363812520389444,0.15395240435574511,2.2487846935958467,628679.0,2.08,60.46189618397935
2365,NASDAQ,MTC,0.862070453996565,0.1555127375892656,1.0921164470046005,0.12172447875068909,0.509440448279766,1360822.0,-1.68,70.24314303220986
2366,NASDAQ,MTCH,0.02868091334314573,0.03242534775012573,1.1789795063194664,0.12802571211805128,2.6376189633222866,4505122.0,1.87,33.24787843833862
2367,NASDAQ,MTEK,-0.3528265952654786,0.048406936987796925,0.5417193860452173,0.08179749076326737,0.8118152729468093,603641.0,-0.46,55.73095970586032
2368,NASDAQ,MTEM,-0.2342469875153118,0.048910004332383794,1.2098612725857394,0.13026594194158014,1.7944374190837975,8999.0,-12.36,37.89673309238046
2369,NASDAQ,MTEX,0.1267309254093781,0.04236439783771579,0.42713426698164175,0.073485239487045,0.7313980858583038,1969.0,-3.08,41.08828645990768
2370,NASDAQ,MTLS,0.02701147115426055,0.042129882402896564,1.2633814114949657,0.1341484080644716,2.1753777327935397,142144.0,0.04,55.53064172949372
2371,NASDAQ,MTRX,0.09018120602112073,0.03930957224646076,1.1007731218148566,0.12235245258208571,2.031374243439528,211961.0,-1.87,41.391825473687035
2372,NASDAQ,MTRY,0.07020870181667276,0.004036344212680509,-0.004591529384460579,0.04216692057138223,-0.08252007536210035,2953.0,-0.13,98.49141740589339
2373,NASDAQ,MTRYW,0.6004163424755518,0.13463581965347116,-0.32519394596635215,0.018909730910356425,-0.17521540070362232,13573.0,nan,75.57856343099468
2374,NASDAQ,MTSI,0.43542292321257436,0.0325748758340954,1.4436757892151284,0.14722735045723234,3.2149731280822422,421384.0,4.32,38.19784555703865
2375,NASDAQ,MTTR,-0.25864674798285237,0.05293702091470017,1.4871412896053422,0.1503804314510195,2.037901445660347,2118490.0,-0.92,56.00257713574058
2376,NASDAQ,MU,0.22087630940940928,0.02910652943535233,1.444853604004452,0.1473127916782715,3.6010061560608984,13065330.0,-5.29,55.032573541594914
2377,NASDAQ,MULN,1.0751604634859582,0.25227586928810125,0.8671198603097762,0.10540274186038603,0.24934109646670385,65486122.0,-287.14,68.82013457560518
2378,NASDAQ,MVBF,0.14673217803497549,0.029673112293696194,0.8919034345907285,0.10720059570589191,2.18044521469482,20777.0,1.58,45.74960647440187
2379,NASDAQ,MVIS,0.968290950201366,0.08751346887043658,1.4371150386290739,0.14675141948227172,1.1912614232743488,1824592.0,-0.39,57.21673073143083
2380,NASDAQ,MVLA,-0.8751127005443876,0.0477351392396753,0.02549243864410884,0.044349276392826764,0.038740358199054456,206226.0,2.78,44.93096372451638
2381,NASDAQ,MVST,-0.08358872391234312,0.05307690344116448,0.715073403157944,0.09437296445269157,0.9773170831300007,2656382.0,-0.39,48.965396437308584
2382,NASDAQ,MXCT,-0.4456373504536094,0.045581395624616765,1.1713242022811905,0.12747037987873386,1.8641460778977246,793517.0,-0.31,64.19812100407206
