tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,Average Volume,EPS,RSI
GRTX,NASDAQ,-0.2762270150392102,0.0747309477839472,1.0226562682958642,0.1166856878166064,0.992703692599788,5782903.0,-2.12,45.72373805041963
GRVY,NASDAQ,0.3570677783489497,0.042579206429893,0.8282494101292808,0.1025829957034623,1.4110877289925394,24907.0,13.96,46.61825399211138
GRWG,NASDAQ,0.2722738387606881,0.0558919454774163,1.5697156700290036,0.1563705548166812,2.037333892102425,898833.0,-0.56,44.52264149799405
GSBC,NASDAQ,0.0637093010101748,0.0201697809525655,0.8580867245545458,0.104747458741397,3.086174256814585,24566.0,6.21,57.27243504185964
GSD,NASDAQ,0.0608362356022399,0.0033159958672246,-0.0045933457795157,0.0421667888061736,-0.1004860099856661,3844.0,-0.05,0.0
GSHD,NASDAQ,0.3337636588588209,0.0391364291876861,1.3052154435787795,0.137183138834226,2.4193095997633094,395793.0,0.46,67.91924795183782
GSIT,NASDAQ,0.2244614342963864,0.0726033955355477,0.8902945646470278,0.1070838848157511,0.8895435859350387,169917.0,-0.6,59.92045783345622
GSM,NASDAQ,0.3766609102020772,0.0594495217408651,1.3612407991165911,0.1412473387659082,1.661028312327535,1026134.0,0.79,42.26549692701124
GSMG,NASDAQ,-0.2362297118591999,0.0569823011204077,0.2964565249931817,0.0640055946911552,0.3774083227301111,498998.0,0.35,76.50323219059845
GSUN,NASDAQ,-0.4956479661836959,0.1337010074667691,1.2636083449858808,0.1341648703085648,0.6855959580659685,76730.0,-0.26,48.89165156542864
GT,NASDAQ,0.0524633592417868,0.0356034276895579,1.3998875463593126,0.14405085703002,2.852277536744129,3078579.0,-1.31,57.21765320832999
GTAC,NASDAQ,0.0584880564974794,0.0059147860136906,0.003718287804621,0.0427697326040406,0.0456031043923292,25.0,0.28,0.0
GTACU,NASDAQ,0.0397505764443461,0.0054667297193868,0.0038382427285465,0.0427784343925244,0.0509325331261697,7.0,0.45,0.0
GTBP,NASDAQ,-0.1745929585254345,0.0779402687390492,0.5591090683825625,0.083058975765709,0.5203853723099678,150077.0,-0.27,58.325211736223146
GTEC,NASDAQ,0.4961906247158788,0.0884060817742049,-0.2219861643031709,0.0263966456324144,-0.1821521104024788,234260.0,0.3,57.098403053743255
GTH,NASDAQ,-0.5086133243190745,0.0462017222333926,0.6243848225039318,0.0877942195297853,0.9803578165544784,40778.0,-3.75,49.079638103104216
GTHX,NASDAQ,-0.2589012897603702,0.0542222109399717,1.5040090123399412,0.1516040523799277,2.0121653191293607,555977.0,-1.39,57.91428313814562
GTIM,NASDAQ,0.1693431196179563,0.0457622762888764,0.8696733449207177,0.1055879771325537,1.3786022516517331,13053.0,0.8,64.58781962907149
GTLB,NASDAQ,-0.0415802861954514,0.0573694908978101,1.931781303621864,0.1826355755235907,2.442684662710505,1721898.0,-1.35,39.301125374269546
GTX,NASDAQ,0.123991002342946,0.0457323388640547,0.880551134720574,0.1063770754280852,1.3967594270209545,973582.0,-0.51,47.00806773641445
GURE,NASDAQ,-0.0177897499820697,0.0406612498700562,0.5140705909298025,0.0797917876286691,0.917133333280333,15688.0,0.51,50.47259367007335
GV,NASDAQ,-1.8209093008655088,0.1046348877331538,1.445714436924864,0.1473752383519738,1.002297040920357,910138.0,-0.09,67.43945930775786
GVP,NASDAQ,-0.1282557102173919,0.050940499076311,0.5439447970694802,0.0819589268710073,0.7746081720144955,108815.0,-8.01,77.02673898848633
GWAV,NASDAQ,0.5293105981397062,0.1088070796299892,0.3280198984124136,0.0662952697652835,0.2186922932423336,154069.0,-4.4,72.3665648995207
GWRS,NASDAQ,0.0848311028316385,0.0242417934463542,0.8405021211176739,0.1034718337426666,2.5151535870311705,25250.0,0.27,57.96248947319275
GYRO,NASDAQ,-0.0549427154919521,0.0245854094397221,-0.027903051754352,0.0404758525413153,-0.082331248688267,460.0,0.2,73.82671215880742
HA,NASDAQ,-0.199135666199685,0.0424177761272833,1.4398997340934674,0.1469534272876216,2.462491833003869,2437015.0,-4.08,56.10173876357101
HAFC,NASDAQ,0.0707371494590395,0.0287239376015452,1.1322164945607678,0.1246334225489705,2.85940680168279,162469.0,2.88,46.01000242586908
HAIA,NASDAQ,0.0626822379764686,0.0057960750836078,-0.0032988353352935,0.0422606953813031,-0.041287356572317,7146.0,0.28,0.366972139935001
HAIN,NASDAQ,-0.0767793556439015,0.0250215695673035,0.6394716181316618,0.0888886481714409,1.8539463740139843,1049425.0,-1.23,66.13779999224352
HALL,NASDAQ,-0.4321421395526836,0.0528582646371369,1.301986724848082,0.1369489206250106,1.7868335495572274,9346.0,-57.41,55.59163373372908
HALO,NASDAQ,0.236191149586535,0.0253990774004419,0.8577710828041138,0.1047245614091404,2.449874868606757,831912.0,2.05,46.08012514487849
HARP,NASDAQ,-0.2549435856795445,0.0588443029095215,1.1943519797664623,0.1291408644438745,1.4723747272032894,122128.0,-12.28,47.42264402383526
HAS,NASDAQ,-0.0621980543343639,0.02368199261286,0.9893631915707832,0.1142705363400531,3.0305953351695374,1852436.0,-3.86,31.14570989213634
HAYN,NASDAQ,0.1970765171627398,0.0289770108098533,1.0320532965163438,0.1173673684786044,2.583681559491517,41392.0,3.47,48.63888844820972
HBAN,NASDAQ,0.0434990101242758,0.0256561841925583,1.1622996438212208,0.1268157189752128,3.286370192168665,14018371.0,1.49,64.48052647735534
HBANM,NASDAQ,0.4497268684680433,0.0571580067437798,0.2791824470058008,0.062752495877194,0.3543247399787602,20687.0,0.78,51.57917724141845
HBANP,NASDAQ,-0.1183717820846654,0.0164723103125563,0.3552837014630809,0.0682730447464907,1.5646284132253585,46984.0,0.78,61.39401804895589
HBCP,NASDAQ,0.0661859086296276,0.0243159477867948,0.971270687228422,0.1129580671159612,2.897607271316176,10780.0,5.15,67.24211359386524
HBIO,NASDAQ,0.2078148030536154,0.0401917599156098,0.8731626957957662,0.1058411021587468,1.5759723458674968,106041.0,-0.13,44.73050248724926
HBNC,NASDAQ,0.0054739334672872,0.0268363055055072,1.1213321792265094,0.1238438508771219,3.031112120125062,150098.0,1.69,51.03154488820069
HBT,NASDAQ,0.1269079408227601,0.0241461554349718,0.9587246351543304,0.1120479494827408,2.880290805301937,32917.0,1.91,55.38799432674924
HCAT,NASDAQ,-0.1937361983232031,0.0389039923316173,1.26686352775457,0.1344010082760819,2.362251346666903,428703.0,-2.22,37.23436246570216
HCDI,NASDAQ,-1.0307035738312311,0.0713955688620793,0.3802257851106606,0.0700823972027744,0.3863320601318771,49912.0,-34.97,53.75893945952277
HCDIP,NASDAQ,-0.6376424644025068,0.0339717847448616,0.1569641637856219,0.0538865184363451,0.3351757501662449,5711.0,0.462,57.58771146844872
HCKT,NASDAQ,0.083925789726364,0.0228000581741175,0.7969736310595826,0.1003141833427341,2.5357033258960864,97531.0,1.25,54.98968901822464
HCM,NASDAQ,0.1295360476414939,0.0426819230236309,1.0965608984031074,0.1220468888254986,1.863713797090568,125580.0,-0.25,56.1743819312385
HCMA,NASDAQ,0.0682404240859129,0.0026979318435899,0.0137371328579735,0.0434965211980708,0.369364852725428,10106.0,0.18,99.17294421205509
HCP,NASDAQ,-0.4334324181979458,0.0525981184290329,2.1236299922760167,0.1965526925117249,2.928863182046668,1880261.0,-1.33,46.86805965365178
HCSG,NASDAQ,-0.1774332672704562,0.0280574052557983,0.9254589173837178,0.1096347826836575,2.392765192347342,793230.0,0.43,55.693997220132594
HCTI,NASDAQ,0.0008247855403855,0.1013186795740824,0.8264857117884317,0.102455053227996,0.5917472817453956,33563.0,-3.13,38.400565283612245
HCVI,NASDAQ,0.0340566499048668,0.0021086468540441,0.0068275932062785,0.0429952883132313,0.2348844294536424,1051569.0,0.19,72.75070391625755
HCVIU,NASDAQ,0.0203812510796966,0.0048767024212147,0.0119122291942242,0.0433641387566862,0.1771973522368397,747.0,0.2,86.68613732262776
HCWB,NASDAQ,-0.2630176775050629,0.0544943556105839,0.3902442165826895,0.0708091557947248,0.51948785296264,6823.0,-0.51,54.582526032695895
HDSN,NASDAQ,0.9057353541232984,0.0602684181537943,0.7577347615126688,0.0974677112516427,0.9120483486288772,463869.0,1.08,38.78098977071658
HEAR,NASDAQ,0.0427084091090308,0.0418277973648984,1.190933420281255,0.1288928747775376,2.065441649338144,116128.0,-3.41,44.48131499100816
HEES,NASDAQ,0.271096113474797,0.0330144229665839,1.3507819424346,0.1404886307808472,2.968055230891901,224917.0,4.6,38.61089965680611
HELE,NASDAQ,0.0319498332782735,0.0262150858984417,1.01188987137455,0.1159046702003498,2.8000926826912687,311071.0,5.72,50.16097196321704
HEPA,NASDAQ,-0.3608990777620076,0.0776561019032221,0.6200599572084483,0.0874804844883972,0.579226659412463,31998.0,-11.12,37.23881641809072
HEPS,NASDAQ,-0.7161021318886287,0.050455721720108,0.8717185225482217,0.1057363387215912,1.2533036207941068,525449.0,-0.02,57.84046550159477
HFBL,NASDAQ,0.045309718870163,0.0266203135887445,0.0575946869990933,0.046678042615169,0.1569494138842755,1084.0,1.68,68.89999444707294
HFFG,NASDAQ,0.0228549594368166,0.0440148641831697,1.0709855642383697,0.1201915990131042,1.765121861782584,42019.0,-0.3,60.66992483291365
HFWA,NASDAQ,-0.0422032813317097,0.023506417490928,0.9059218713423672,0.1082175232941488,2.795726882648599,187347.0,2.19,67.2390428881071
HGBL,NASDAQ,0.5753354382928709,0.0477136247183498,0.5485531778737902,0.0822932287379076,0.834001377443116,159825.0,0.49,60.44370765708014
HHGC,NASDAQ,0.0972661868668986,0.0160651582757821,-0.0059447528461477,0.0420687548275374,-0.0268435059935065,25198.0,-1.14,54.96034662665895
HHGCU,NASDAQ,0.0984641922946144,0.0184937404992802,-0.0650708336176739,0.0377796216105229,-0.2552419500890484,1758.0,-0.05,39.11941363132729
HHRS,NASDAQ,0.2949930832475658,0.0342823080409243,-0.0107519140049147,0.0417200330056855,-0.0227512976484376,69674.0,0.18,58.47362310020829
HHS,NASDAQ,0.3088806396584594,0.0467757727080704,0.7123327115142983,0.0941741487792533,1.104720366711071,21196.0,3.87,72.55690163260245
HIBB,NASDAQ,0.3801564112040689,0.0396599064542637,1.2823906791755169,0.135527381275208,2.345627854228255,289993.0,8.29,63.53581495930525
HIFS,NASDAQ,0.0137538818562276,0.0220723184669917,0.7202736582402676,0.0947502021542184,2.3672276309512563,13942.0,17.73,50.66447207891704
HIHO,NASDAQ,0.1068067379819154,0.0417600332080889,0.2792353740183103,0.0627563353166506,0.4850651151476339,5052.0,-0.07,71.72861860356825
HIMX,NASDAQ,0.2303817959098395,0.0417348822147576,1.1824448787014783,0.1282770976927259,2.0552854864029024,649425.0,0.39,43.1484562509142
HITI,NASDAQ,0.0684142954086605,0.0522635947434336,0.9104981661936876,0.1085494975769276,1.263776399254015,323458.0,-0.65,49.15052835336476
HIVE,NASDAQ,0.8045769862598012,0.0754661862243729,1.9311062068192868,0.1825866025478269,1.856283052800989,1105906.0,-1.58,49.069076925421975
HKIT,NASDAQ,0.5427293448504648,0.1168076420457052,0.4267108550086115,0.0734545242707765,0.2650042730822732,948963.0,0.12,40.57676874362522
HLIT,NASDAQ,0.2312361677767756,0.0314685005624009,0.9827536001185057,0.1137910623434863,2.2654737616785563,2028457.0,0.05,66.54010827496707
HLMN,NASDAQ,-0.0550425729507695,0.0235246154314444,0.6463127124370952,0.0893849158834773,1.993015189562168,1108795.0,-0.14,37.89080969654346
HLNE,NASDAQ,0.2615639605906938,0.023656323788054,1.1461071671508718,0.1256410818498315,3.514539393133271,181950.0,2.85,48.75256662402207
HLP,NASDAQ,-0.0156647618537223,0.0703112847663357,0.2257520741728867,0.058876541578774,0.2329148391072348,284185.0,0.25,83.02111854876978
HLTH,NASDAQ,-1.4767444435321373,0.0636937454460618,1.1749169440687588,0.1277310051043557,1.3381377481801948,378485.0,-1.76,41.61893584197944
HLVX,NASDAQ,0.0807232679505123,0.0550805491694536,0.9980040133364378,0.1148973601574576,1.314390674187531,60736.0,-0.04,54.01684278120731
HMNF,NASDAQ,0.0126535494198574,0.0151240170501813,0.2041770367080765,0.0573114419029434,0.9793325314167036,2304.0,1.58,78.5504300623871
HMST,NASDAQ,-0.1895795266188931,0.0306006164420002,1.0256439161466318,0.116902418225087,2.4314025949806557,374468.0,-0.73,57.24629187021377
HNNA,NASDAQ,-0.0163484125506207,0.0256168749697149,0.3547344101742956,0.0682331979735978,1.0045408740925836,8595.0,0.63,55.13184183556557
HNRG,NASDAQ,0.4739574602528096,0.0491860934385483,0.930622078461614,0.1100093295062276,1.3725287939480664,280907.0,1.89,61.214209830475234
HNST,NASDAQ,-0.7384091638817843,0.0500007921838156,1.1091255377391185,0.1229583548187231,1.609141601655783,629409.0,-0.61,50.6243000754569
HNVR,NASDAQ,-0.0783067263742074,0.0148296777613908,0.0249762760293806,0.0443118328452869,0.1221761439755666,5087.0,2.02,81.91646773553944
HOFT,NASDAQ,-0.005743760423758,0.0265387177408721,0.8765255700011804,0.1060850522949789,2.395935361905296,37498.0,-0.91,41.370151265446886
HOFV,NASDAQ,-0.4446227141720272,0.0599610076406843,0.7008671484721621,0.0933424121470583,0.8479245787817791,35923.0,-11.07,53.54257739542975
HOLI,NASDAQ,0.1276495943534956,0.0294241499907604,0.6808786857452616,0.0918924060191315,1.6786349320079397,449617.0,1.71,54.27949544070754
HOLO,NASDAQ,0.0243161903379305,0.0875002859381973,0.233941813791902,0.0594706429259334,0.193949571066774,1679857.0,-0.58,51.72361526439603
HOLX,NASDAQ,0.1485634398898253,0.0190077485931851,0.8035589716182404,0.1007918981272577,3.066743956628154,1747847.0,1.93,46.52547395880006
HON,NASDAQ,0.0990111471087535,0.0172098790343187,0.9685004601729758,0.1127571088801515,4.082370871988689,2695695.0,8.02,48.740741140487245
HONE,NASDAQ,0.06115481240633,0.0204430097102893,0.7660832260599689,0.0980733268468867,2.7184513256340908,147047.0,0.73,49.36600024017534
HOOD,NASDAQ,-0.2794020051219686,0.0495852976536011,1.3418619404201355,0.1398415546270274,1.963113245927203,6166974.0,-0.94,42.33379478685856
HOOK,NASDAQ,-0.4104852351384413,0.0539008622644007,1.2918528986546334,0.1362137910514857,1.7386325026080294,342479.0,-0.87,32.692512096758065
HOPE,NASDAQ,0.0079092621215322,0.0251554658833347,1.0387103043482016,0.117850282161449,2.995384085148977,781057.0,1.26,68.2365240088813
HOTH,NASDAQ,-0.4020848667176192,0.0836619633340315,0.4669010468635625,0.0763700073306019,0.4048435630822032,204898.0,-5.93,50.77902215407914
HOUR,NASDAQ,-0.4556036951033374,0.0645606585241502,0.7402811302267989,0.0962015872547719,0.831800487826248,4600.0,-0.07,46.298691647486535
HOWL,NASDAQ,-0.3104867660690902,0.0634199641964292,0.7831949073165761,0.0993146450523042,0.8958479521737581,826739.0,-1.22,50.32324972807941
HPCO,NASDAQ,1.1893368961156912,0.2956983948692436,-0.0087650753293791,0.0418641625615243,-0.0021502904632162,162620.0,-0.38,63.5699577473967
HPK,NASDAQ,0.3755229610842238,0.0451413031688493,0.3595335031463477,0.068581334511812,0.5777709698423148,472425.0,1.35,45.10102554550983
HQI,NASDAQ,0.4024251956526432,0.0371640778703293,0.4026543229742221,0.0717094116353967,0.7859581969802258,24688.0,0.82,59.91810931579813
HQY,NASDAQ,0.0606020982865297,0.032318183940463,1.1147668416425145,0.1233675871514533,2.5022317869230712,643047.0,0.15,28.65787689442699
HRMY,NASDAQ,0.0496906191416667,0.0368914979504624,0.6084318051204682,0.0866369532967091,1.1963990553047148,791239.0,2.41,70.91858495358643
HROW,NASDAQ,0.4564815762490312,0.0423715125866089,0.8989709294673731,0.1077132870028786,1.5390832902077822,511398.0,-0.55,40.20809833538181
HRTX,NASDAQ,-0.494330552258244,0.0453468962988563,1.3038375160752915,0.137083181005993,2.0857696717025025,2018839.0,-1.09,45.19937038223291
HRYU,NASDAQ,-4.3908670410526405,0.0986366044246088,0.6886759165458782,0.092458033931404,0.5064857435313337,237008.0,-0.17,36.02761276195848
HRZN,NASDAQ,0.1495127501578065,0.0270129612995433,0.9687446812124478,0.1127748252002429,2.601522447723308,219325.0,-0.07,52.92139355084405
HSAI,NASDAQ,-0.5096863459504006,0.0601841768772239,0.5204138867394518,0.0802519439658979,0.6272735779524259,206780.0,-0.68,44.86450342044174
HSCS,NASDAQ,0.0927243898925632,0.1503839436277628,0.1250791856725599,0.051573513465206,0.0603356531709609,167752.0,-0.58,25.868237387286342
HSDT,NASDAQ,-0.7337120902026231,0.0838460442388181,0.640781794079055,0.0889836911559035,0.5543933715406337,409628.0,42.21,51.40075645476298
HSIC,NASDAQ,0.029226741896313,0.0185785467493112,0.7683784033229947,0.0982398239478162,3.0002251898352985,932276.0,3.46,34.15344888343192
HSII,NASDAQ,0.030984570156619,0.0260661871932711,0.8578106975982285,0.1047274351516092,2.387285669753528,107774.0,2.67,59.42664641705596
HSON,NASDAQ,0.1303057593621706,0.0318687683567163,0.414169988304209,0.0725447827954391,0.9427657341237424,3253.0,0.62,62.04079229310359
HST,NASDAQ,0.0651112323633089,0.0262044751534056,1.1359540747356232,0.1249045546630907,3.144674876359091,7375268.0,1.01,49.62300940842187
HSTM,NASDAQ,0.0502007133110275,0.0202863689420058,0.6339715358638864,0.0884896603602551,2.2670227723714045,118339.0,0.42,81.35217323847496
HTBI,NASDAQ,0.0271292867813144,0.0233026568498542,0.8083475547771071,0.1011392722609923,2.516420021923776,37422.0,3.05,67.82396369083483
HTBK,NASDAQ,0.0050191846200068,0.0262025918792161,1.0597428448956745,0.1193760279427222,2.93390929786989,218609.0,1.17,60.08395020050397
HTCR,NASDAQ,-0.0335784846251426,0.1052937580485368,0.615785908642404,0.0871704358019876,0.4242458112416893,26119.0,-0.13,34.35865982847314
HTHT,NASDAQ,0.1964501210645841,0.034476072279269,0.9521293126510276,0.1115695105864583,2.0034042749118743,1278657.0,0.47,59.10518988530177
HTIA,NASDAQ,-0.0065642286901567,0.0304424198967197,0.4919234716630679,0.0781851879070472,1.172219160898323,11723.0,-1.07,63.56570462558756
HTIBP,NASDAQ,-0.2151220429603587,0.0210349086585268,0.1691795637731404,0.0547726498552031,0.583442032215731,4088.0,-1.07,51.91352997701126
HTLD,NASDAQ,-0.054543891632152,0.0173675325335334,0.7017038010292782,0.0934031047251389,2.9309347558068164,316879.0,0.31,37.405182206327325
HTLF,NASDAQ,-0.0379986199050652,0.0251264183199688,1.120518996707565,0.1237848608661489,3.235035723398312,148477.0,4.65,48.84348439701402
HTLFP,NASDAQ,0.0259315386411829,0.0120805634391626,0.1337843318723096,0.0522050035155713,0.8033568603356482,4906.0,4.77,69.47034886491772
HTOO,NASDAQ,-0.8033890991517921,0.0553928685737505,0.9926256384135552,0.1145072012591461,1.2999363115357565,135525.0,-2.01,53.25769956490861
HTOOW,NASDAQ,-0.0802740547829921,0.1112626583892996,0.9763416198035748,0.1133259234843442,0.6365650840062587,13860.0,1.883,65.68237227006165
HTZ,NASDAQ,-0.2727808489378635,0.0387407647976574,1.111957825630997,0.1231638150812449,2.0821430733892585,3682900.0,2.66,54.99998419009536
HUBC,NASDAQ,-0.340100295838029,0.1134524083242799,0.1347338672300666,0.0522738848550841,0.0861496463534519,10140282.0,-0.88,60.630925896443415
HUBG,NASDAQ,0.1301497580813998,0.0219644801972783,0.874491412465626,0.1059374901271413,2.8881853591509934,243863.0,6.64,39.70212185216312
HUDA,NASDAQ,0.0724323006105239,0.0012965981753459,-0.0011036996315273,0.0424199352521016,-0.0617498539028916,16131.0,0.05,78.59022769486847
HUDI,NASDAQ,2.368557279701471,0.1940894125289153,0.665584956318753,0.0907829659541161,0.248766613928119,37625.0,0.26,50.85654957958225
HUGE,NASDAQ,-0.3113098806695188,0.0719798854620361,1.0152231559069969,0.1161464738379886,1.023153529145742,158739.0,-0.75,60.55407511431413
HUIZ,NASDAQ,-0.3111894927331251,0.0516186368465763,1.0558058487336688,0.119090429763486,1.483774745759603,15411.0,0.07,59.529031624586935
HUMA,NASDAQ,-0.2425628651078023,0.0473417463325464,0.803657055986142,0.1007990133785131,1.231450419445847,713298.0,-0.92,38.85322687410697
HURC,NASDAQ,-0.0688325216878883,0.0231907239107844,0.8094855321745662,0.1012218235918426,2.5321255092228983,16873.0,0.51,57.739778035643965
HURN,NASDAQ,0.202909222419281,0.0246197146203923,0.8233674839338427,0.1022288502648566,2.4260577827893908,115161.0,3.89,53.09428845951244
HUT,NASDAQ,0.7566525412011129,0.0775576540918605,1.8254750945454228,0.1749238942050442,1.70742521490141,8778165.0,-0.5,57.75347179821906
HWBK,NASDAQ,0.0724333704516023,0.0284315824369764,0.834394394868887,0.1030287661286413,2.1289270923563195,7704.0,1.92,77.49435211453657
HWC,NASDAQ,0.1033441439783697,0.0296670942914728,1.3553471572997176,0.140819801297568,3.3141028349995088,591144.0,5.46,52.79920139244727
HWEL,NASDAQ,0.0399043056256371,0.0077869431814377,0.0334266654938443,0.0449248422934997,0.3113984829477172,33250.0,0.08,58.11386210839369
HWELU,NASDAQ,0.0530190654813347,0.010721812920534,0.0266107226024565,0.0444303991191975,0.1800440964140013,712.0,0.28,63.6900166368013
HWKN,NASDAQ,0.3074689186914128,0.025039487785023,0.9076262153647544,0.1083411600795445,2.6294930888692694,115804.0,3.29,40.70284845366959
HYFM,NASDAQ,-0.8992715388094675,0.0614823242467067,1.4402541029793503,0.146979133969676,1.6993361140746457,262731.0,-1.81,42.72212474453055
HYMC,NASDAQ,-0.0970862332466375,0.088344066869196,0.3109896578576449,0.065059859443746,0.255363605539561,1579096.0,-0.28,39.5490984295968
HYMCL,NASDAQ,0.9004817554415725,0.1421553707568853,0.7368114060629335,0.0959498859924708,0.3759962476822703,17565.0,-1.543,60.36025949563345
HYPR,NASDAQ,-0.3448664279923815,0.0582303272884276,0.7373494691647665,0.0959889182485041,0.9185749203084804,152420.0,-0.66,38.64593292695522
HYW,NASDAQ,-0.034911971632554,0.0268502388384189,0.0290495965347568,0.0446073202859422,0.0784842287111032,11944.0,0.62,39.82033538922223
HYZN,NASDAQ,-0.3357890147953609,0.0623963046019093,1.307721933002615,0.137364964974325,1.5203619121287208,471726.0,-0.63,56.433497489337526
IAC,NASDAQ,0.0983233343463255,0.0277811663965081,1.1712133527168216,0.127462338612639,3.058271110723348,624800.0,2.83,37.385149607655954
IART,NASDAQ,-0.0142704132385589,0.0211684495675789,0.9055072591844472,0.1081874464354173,3.103082548663484,632396.0,1.2,27.219317859084725
IAS,NASDAQ,-0.0711984365497579,0.0361155595825838,1.0860459654421497,0.1212841129464107,2.181445168148609,794614.0,0.05,53.74520794879803
IBCP,NASDAQ,0.0857923612899553,0.0259290609557409,0.9879554144171332,0.1141684131539214,2.764018846507944,59539.0,2.84,69.72103293149013
IBEX,NASDAQ,0.196679547830041,0.0369363549743659,0.4420524697805082,0.0745674380418592,0.8681809037224784,106731.0,1.69,59.04045245221052
IBKR,NASDAQ,0.140693135959331,0.0217689142335352,0.9545116307112476,0.1117423290684589,3.1807892817084293,921966.0,2.84,33.73582975620846
IBOC,NASDAQ,0.1257723945843027,0.025333967488929,1.1095054090997971,0.1229859115052144,3.17699592613698,188852.0,6.42,57.03130789055768
IBRX,NASDAQ,0.8441948436792214,0.0803560159928272,1.737161534926916,0.1685174384222529,1.5682390032066993,4844317.0,-1.14,60.20740313307215
IBTX,NASDAQ,0.0105883328775571,0.0276405004133182,1.2016816292888544,0.1296725730033688,3.15379865414324,239330.0,1.67,52.44508106769288
ICAD,NASDAQ,0.2011232800631707,0.0513891487198902,1.044378894395328,0.1182614938898015,1.4742702647743586,179068.0,-0.46,68.01570519802297
ICCC,NASDAQ,0.0709829070298325,0.0346943645868763,0.1760766866667597,0.0552729820016744,0.3681572541756834,16353.0,-0.8,53.98058592933278
ICCH,NASDAQ,0.0609456034460631,0.0190357835337349,-0.0116767451881656,0.0416529437601875,-0.0444981021301962,1290.0,1.94,93.03573837452367
ICCM,NASDAQ,-0.3979717341220683,0.0966439118810086,0.6767553938706077,0.0915932935477441,0.5079812332947523,2510217.0,-0.38,33.86115915952168
ICCT,NASDAQ,-6.939366198858301,0.0825828571228657,0.467501414820923,0.076413559315018,0.4106610075812937,946382.0,-1.11,65.74191572345072
ICFI,NASDAQ,0.1780423137271052,0.0206043588231119,0.7763320451360649,0.0988167982517363,2.7332468209865155,77953.0,3.71,58.53564129681508
ICG,NASDAQ,0.3087317651296688,0.0367244811295537,0.1868144218856974,0.0560519204363226,0.3690159811520609,1963.0,0.53,69.68469252317149
ICHR,NASDAQ,0.2423568464727099,0.0385598411744188,1.7021415444212684,0.1659770129014454,3.202217881108961,155939.0,0.69,31.40786682874895
ICLK,NASDAQ,-0.2277300029192502,0.0534829997659872,0.6383699741030426,0.0888087325414039,0.8658589223496442,27747.0,-21.42,45.86802147068052
ICLR,NASDAQ,0.1786646248435883,0.0213124776441883,0.9601198651521898,0.1121491624711734,3.2679993210534,541715.0,6.19,54.26811196326805
ICMB,NASDAQ,0.074141014409439,0.0341885122407677,0.5782370046338033,0.0844465574500956,1.2269196493457506,22582.0,0.22,60.64944947900588
ICPT,NASDAQ,-0.0489147798567318,0.0500046805702926,1.1002944345094363,0.1223177275741797,1.5962051284774876,2127909.0,-4.27,85.8581978302542
ICU,NASDAQ,-0.289046705322349,0.0735736186968768,-0.0189560237068682,0.0411248892217662,-0.0186902697269679,15977687.0,-1.62,68.25695578335849
ICUI,NASDAQ,-0.1120483087534522,0.0245757925448705,0.7204315710785857,0.0947616574915481,2.126550238252891,209509.0,-1.72,50.51044795418064
ICVX,NASDAQ,0.1758589171872391,0.0866287632371782,0.9581212435987612,0.1120041781599999,0.8023221798712116,236041.0,-2.36,60.472087110951286
IDAI,NASDAQ,0.2293281582339605,0.1241507285042537,0.7449831406278123,0.0965426812142323,0.4352989456069179,724701.0,-2.63,64.93688382962624
IDCC,NASDAQ,0.1001451256330579,0.0236716969280901,1.0981938711306611,0.1221653481834813,3.3654261638060285,252374.0,7.26,66.0896793895646
IDEX,NASDAQ,-0.0538125378708895,0.095114996626525,1.3834676380916155,0.1428597215268323,1.055140882997673,457399.0,-54.86,59.16454797450437
IDN,NASDAQ,0.2886530670521215,0.0493648071288808,1.216382466027131,0.1307390033560874,1.787488060587665,43539.0,-0.17,46.27089668845672
IDXX,NASDAQ,0.2070881749991799,0.0217964022290655,1.0526720407617929,0.1188630965850895,3.503472535630637,473396.0,9.92,33.55074752016699
IDYA,NASDAQ,0.5671420239650405,0.0536520519982959,0.9798274350544844,0.1135787920287489,1.3248103172457668,700582.0,-1.5,53.69278783075489
IEP,NASDAQ,-0.1365850407664666,0.0252161176634585,0.7839815680774036,0.0993717111178333,2.255371420646873,695823.0,-2.29,62.73730252683192
IESC,NASDAQ,0.3463178808516338,0.0265161369941025,0.9289599880613528,0.1098887578895668,2.541424412785119,42038.0,3.54,40.93795643740616
IFBD,NASDAQ,-2.0873270340625685,0.0776353351734719,0.7149884003914714,0.0943667981689728,0.668082362922492,3998025.0,-12.0,42.86153457172931
IFRX,NASDAQ,0.1823371930664735,0.0715076213098779,0.7224442259788375,0.0949076598119186,0.7328961424239006,331406.0,-0.79,23.20896328962108
IGIC,NASDAQ,0.1364521217443912,0.0282849084442602,0.4269254456982146,0.0734700911414844,1.0949334060075115,72480.0,2.43,52.25646723794812
IGMS,NASDAQ,0.1417244842982301,0.0681206130151813,1.4950871881476353,0.1509568440414036,1.5921295954461392,290350.0,-5.76,50.980385355845456
IGTA,NASDAQ,0.0496460669433662,0.002004143439285,0.0033803887072258,0.0427452206759079,0.1223568488667888,37182.0,0.17,71.44422815862275
IHRT,NASDAQ,-0.1681780120835657,0.045760726119431,1.521345900133469,0.152861707552477,2.411712333070144,866080.0,-8.82,56.17287398933547
