,tick,exchange,Average Return,Volatility,Beta,CAPM,Sharpe Ratio,RSI,labels
5768,SBBA,NYSE,0.006160266,0.006077928,0.052491264,0.046307829,0.6265012069630794,60.51736785252702,2
5775,SBXC,NYSE,0.039247865,0.00218705,0.007717446,0.0430598401777504,0.2559796375442728,71.60219876192865,2
5790,SEDA,NYSE,0.056542252,0.002915863,-0.004837663,0.0421490655152865,-0.120353555,70.40018129832144,2
5802,SHAP,NYSE,0.072863456,0.00286401,-0.001492439,0.042391735292248,-0.037801785,80.20003809,2
5842,SN,NYSE,0.4350728353572602,0.046806699,0.2892283968661897,0.063481251,0.448253157775536,71.04362829496694,2
5855,SOJE,NYSE,-0.066258722,0.009185458,0.2475659443043951,0.060458967,1.955152092104245,78.60324013052247,2
5870,SPLP,NYSE,0.2909711775434993,0.0267568626437328,0.4563676749212756,0.075605894,1.2372860857757362,70.26216348731815,2
5893,SST,NYSE,-0.416160859,0.043053786,0.4487811330881978,0.07505555,0.7561599770867452,67.70114323815096,2
5915,SUAC,NYSE,0.042653482,0.004833888,0.004033458,0.042792596,0.0605301052900242,77.92104854896169,2
5945,TCOA,NYSE,0.044312582,0.003708865,-0.010391734,0.041746161,-0.203253241,88.04299942726537,2
5967,TFSA,NYSE,0.0104412360924081,0.0138418432753808,0.089021951,0.048957844,0.4665450893194043,83.8900809,2
6010,TPTA,NYSE,-0.0837172,0.0144054615872841,0.0419425117596502,0.0455426,0.2112115672654086,72.48132672044511,2
6017,TRCA,NYSE,0.035113276,0.032688417,-0.044072711,0.039302871,-0.097806184,50.79411607303982,2
6021,TRIS,NYSE,0.0467296623738964,0.002556988,-0.004393366,0.0421812957601549,-0.12464047,78.29382272687836,2
6026,TRTL,NYSE,0.036576242,0.002647173,0.003243465,0.042735288,0.088882704,69.61377150363205,2
6046,TVC,NYSE,-0.000562477,0.00897289,0.1308700893574814,0.051993598,1.0580312275050694,57.04182653486837,2
6047,TVE,NYSE,-0.004563822,0.006977839,0.083959523,0.048590605,0.8728496513548797,58.256285006317306,2
6052,TWOA,NYSE,0.025249666,0.002228327,0.008091965,0.0430870085763294,0.2634302141738577,80.01775435718719,2
6105,UZF,NYSE,-0.151960684,0.0183261754118339,0.3926895787371403,0.070986548,1.5544185838514166,71.27712587031971,2
6123,VIAO,NYSE,-0.409115052,0.046216514,0.3828525170186129,0.070272946,0.6009312167838222,78.27168374435131,2
6184,WEL,NYSE,0.063711719,0.004994606,0.005367897,0.042889399,0.077963865,82.71218989808102,2
6198,WIW,NYSE,0.00034463,0.007717816,0.2175619477995274,0.0582824121756217,2.044932529992331,66.71517350988722,2
6208,WMK,NYSE,0.1442741449678273,0.0190442641945626,0.424675417,0.073306869,1.6176455477596978,74.75262366798503,2
6212,WNNR,NYSE,0.051845428,0.002394062,-0.013799846,0.041498929,-0.418147361,59.29787520575852,2
6246,XYF,NYSE,0.1377065541508998,0.064666388,0.3776410364336409,0.069894894,0.4236342076389349,70.00978365080717,2
3,AAL,NASDAQ,-0.040518687,0.0388614,1.3840727641877342,0.1429036186768797,2.5836335949525715,51.82761201812175,5
6,AAON,NASDAQ,0.2286537876678514,0.02360912,0.9021137398919304,0.1079412732385778,2.7718641659398493,39.27712068024866,5
7,AAPL,NASDAQ,0.3159314216280363,0.020787551,1.232199345688192,0.1318863938656313,4.2999964710679,47.78170353158426,5
8,ABAT,NASDAQ,1.1029317712401276,0.095863582,1.0993486116283402,0.122249115545718,0.8319021012800553,42.04585817400192,5
12,ABEO,NASDAQ,-0.293873377,0.065728928,1.1334953481562058,0.1247261933425749,1.25098942,42.608563155074016,5
16,ABNB,NASDAQ,0.066081705,0.033893867,1.076069549345316,0.1205604022402498,2.303083394541781,37.88224342846791,5
18,ABSI,NASDAQ,-0.746697071,0.061383093,1.544851566975343,0.1545668592405982,1.8256958572943287,64.53936605409874,5
29,ACB,NASDAQ,-0.529833826,0.067036998,1.5062646200250698,0.1517676790184702,1.6299608129526475,37.455959286257446,5
35,ACGL,NASDAQ,0.2817673200791097,0.02091739,1.0088727447112684,0.1156858013353319,3.4988017219725034,54.46346227246716,5
38,ACHC,NASDAQ,0.2346795679637929,0.0306019481778376,1.2002120421381723,0.129565965986955,2.845111869381224,44.15340122354128,5
44,ACLS,NASDAQ,0.566206743,0.036000481,1.6791903840763738,0.1643120863086495,3.3836238095102456,29.572744604854776,5
46,ACMR,NASDAQ,0.6682153979614898,0.0543434762531851,1.6207666438022958,0.1600739023836894,2.163532966421121,41.88458918191896,5
50,ACOR,NASDAQ,-0.356618469,0.085366456,1.0816596263095513,0.1209659184605049,0.919165704,46.55450116093572,5
53,ACRX,NASDAQ,-0.570995092,0.0611326310918672,1.1661588282278608,0.1270956725221605,1.3838055227008654,39.20618823273774,5
57,ACVA,NASDAQ,-0.125558566,0.038779277,1.1493152650147365,0.1258738041769634,2.149957655040593,51.35405432221122,5
60,ADAP,NASDAQ,0.1015448222396034,0.085001907,1.2525176882539393,0.1333603301874076,1.0689210734286654,44.94537265774098,5
61,ADBE,NASDAQ,0.2410851824407994,0.0237373472467894,1.2880026613609523,0.1359344865473781,3.936180635,61.80754106775874,5
63,ADEA,NASDAQ,0.3684762665753773,0.040540552,1.0889674782354803,0.1214960457754143,1.9485685637087715,46.80031567,5
65,ADI,NASDAQ,0.2105916594545317,0.022214464,1.2506274432876512,0.1332232077472355,4.083970210839958,47.07840857268867,5
70,ADP,NASDAQ,0.1488505269967344,0.01788872114385,1.027688051574903,0.1170507042107479,4.167469748745985,31.998549279646525,5
71,ADPT,NASDAQ,-0.201819726,0.047578948,1.6055240714218062,0.1589681733609501,2.447892982913641,48.34319537353439,5
73,ADSK,NASDAQ,0.1616069637348365,0.0253582793879049,1.3605015753769285,0.1411937138840419,3.89197202122142,44.04930246205009,5
75,ADTN,NASDAQ,0.016961401,0.032102163,1.0350297727613291,0.1175832884747454,2.3388856773916635,46.17270295,5
79,ADVM,NASDAQ,0.1663149850972854,0.054331831,1.145372229713009,0.1255877679055275,1.529264996940075,37.02234946269391,5
83,AEHR,NASDAQ,0.9678297625012372,0.0631018,1.2617031520977575,0.134026663513955,1.4504604259658205,35.589503895489074,5
85,AEIS,NASDAQ,0.2531942115881445,0.03005772525878,1.522649312340381,0.1529562598806404,3.674804361596713,43.57148939344482,5
99,AFRM,NASDAQ,0.049576061,0.069656606,2.361297531806936,0.2137936076054764,2.459115047162403,56.48186878790866,5
103,AGEN,NASDAQ,0.1264526619017466,0.047944722,1.1663414617974892,0.1271089211545713,1.7647181536405376,30.1768331271168,5
128,AIRS,NASDAQ,-0.138265965,0.052484837,1.56364429375866,0.1559301241083656,2.1611979789548204,45.03206942,5
132,AKAM,NASDAQ,0.1267809365934471,0.0181751582262294,0.7248449729510696,0.095081815,2.893059554826695,37.77810915560775,5
134,AKBA,NASDAQ,0.154419293395279,0.062755098,1.5351121518759063,0.1538603410971294,1.7745226246742034,33.243068751977674,5
137,AKTS,NASDAQ,-0.129964117,0.045082335,1.4598128928622591,0.1483979707042731,2.3489903641062626,44.31053765467136,5
146,ALDX,NASDAQ,0.1514924467099728,0.058657336,1.4426657370056757,0.1471540790949848,1.7841600978165335,46.18805518099142,5
147,ALEC,NASDAQ,0.0609123883974442,0.050176844,1.3915645190045802,0.1434470867034995,2.011826142386868,35.031769547164984,5
148,ALGM,NASDAQ,0.2368245089753644,0.0296924453861258,1.0658877047538104,0.1198217893087304,2.604089636378015,34.94380198309796,5
149,ALGN,NASDAQ,0.1218869446009359,0.035245001,1.548973325324721,0.1548658604667599,3.188136087430015,37.93447806877258,5
151,ALGT,NASDAQ,0.020886137,0.033271571,1.4205280966700096,0.1455481669954338,3.097183662830881,46.62614493,5
157,ALLO,NASDAQ,-0.205602793,0.043482152,1.207082874,0.1300643909115151,2.0138007503807023,50.26726585757813,5
159,ALLT,NASDAQ,-0.15415017,0.033748449,0.9849010467351303,0.1139468427452133,2.1170408020621667,31.33799725061847,5
160,ALNT,NASDAQ,0.075295308,0.031436997,1.2716824673917468,0.1347505845341205,2.934459144028537,32.58978370922868,5
173,ALTR,NASDAQ,0.2162286416615939,0.025788592234216,1.158289055750887,0.126524782,3.2582151641839405,55.44856492732845,5
185,AMAT,NASDAQ,0.394533786,0.0289741333689619,1.5882505897177874,0.1577151178026679,3.976481930813849,38.57578560820221,5
186,AMBA,NASDAQ,0.2414013367338893,0.038174957,1.611637003565093,0.1594116186217723,3.0625212888086417,34.69094016177043,5
188,AMD,NASDAQ,0.4888752306875511,0.034602245,1.607250230576592,0.1590933926630252,3.369532600206976,62.04956501533128,5
192,AMKR,NASDAQ,0.3927334382298608,0.035320782,1.572490494494824,0.1565718465585391,3.229595704470801,56.43016138075083,5
199,AMPL,NASDAQ,-0.452727643,0.047832118,1.5960225212521912,0.1582789104516918,2.420526538741712,68.25257986486302,5
201,AMRN,NASDAQ,-0.340673469,0.0494591754390934,1.2082209671061968,0.1301469506499783,1.772106992723954,54.39543322785517,5
206,AMTI,NASDAQ,-0.832732488,0.066462212,1.0329774006156218,0.1174344049798653,1.12747384140888,41.87413073961377,5
208,AMWD,NASDAQ,0.1582494948149751,0.033477951,1.525039105019731,0.1531296205876081,3.304551683873878,46.82427453046444,5
209,AMZN,NASDAQ,0.1720155191891726,0.0229007314054643,1.103260603939224,0.1225328998917523,3.4947748381807373,45.87986808158698,5
210,ANAB,NASDAQ,-0.030125172,0.0427152865029612,0.9652042482431356,0.1125179945689353,1.6391788584651406,34.843280083978925,5
211,ANDE,NASDAQ,0.2039004090673813,0.0305257347330123,0.8887747214052729,0.1069736321142731,2.1121074620538915,43.81453720054988,5
214,ANGI,NASDAQ,-0.261775243,0.042459953,1.1450633263102057,0.1255653593875178,1.956322471690433,49.92964925238184,5
221,ANSS,NASDAQ,0.1790833089286794,0.022446664,1.2834954307328317,0.1356075223320681,4.1479447852564135,30.987493114077125,5
226,AOSL,NASDAQ,0.3687603521311264,0.039953654,1.5832917960062785,0.1573553962289255,2.874715692065628,41.74844602513363,5
228,APA,NASDAQ,0.2991765641512824,0.045274269,1.5791412216440803,0.1570543046271435,2.5302298216609787,36.86740695538271,5
235,APLD,NASDAQ,1.155725855705517,0.099118252,2.0550838203447896,0.1915802055974392,1.504064112906094,46.73764899581114,5
241,APOG,NASDAQ,0.1615541229667397,0.030144455,1.3798183947380125,0.1425949975559438,3.3205110810470635,49.14535770127859,5
242,APP,NASDAQ,0.063564831,0.048139059,1.4336312387223884,0.1464986971352767,2.1603807871082528,36.95419649359996,5
243,APPF,NASDAQ,0.3504058585989463,0.0300839620696644,1.233498902134715,0.1319806664886335,2.974364423190868,42.80555387575802,5
244,APPN,NASDAQ,0.342759147,0.045309135,1.4790607592956269,0.1497942523823202,2.368048991335185,59.63486614197735,5
245,APPS,NASDAQ,0.6169906973262914,0.054387421,2.0381310402025674,0.1903504144210255,2.718467084255754,48.77567129454172,5
255,AQMS,NASDAQ,0.3079814526593348,0.063903038,1.406230433995486,0.1445109837574659,1.5963401139896585,43.33689732926414,5
256,AQST,NASDAQ,-0.073731618,0.057891191,1.1998381697213405,0.1295388444767681,1.5034902998920328,46.07128712529369,5
259,ARAY,NASDAQ,0.067781151,0.038990809,1.1012398652600766,0.1223863111566537,2.048849797549892,46.810150418077534,5
262,ARBK,NASDAQ,-0.374104547,0.082919019,1.6083762945000526,0.159175079764818,1.4070967217513946,55.64580133061309,5
267,ARCT,NASDAQ,0.7802590560451891,0.068353533,1.1593026399772792,0.1265983098628408,1.2303432727551764,41.579129554592285,5
270,AREC,NASDAQ,0.1205303626508828,0.065603017,1.169316751977722,0.1273247551110212,1.2930008263833723,48.63120851243021,5
272,ARHS,NASDAQ,-0.008078916,0.0427585091583063,1.201058075444046,0.1296273390647503,2.0376608254084743,37.83174176372584,5
275,ARLP,NASDAQ,0.2687916422268797,0.0403154109372982,1.0822554825547774,0.1210091431556076,1.947373010229545,50.270066104168485,5
276,ARM,NASDAQ,-1.192845033,0.033809512,1.0195135268055568,0.1164577065815461,2.187482247790063,48.42082746138664,5
279,ARQT,NASDAQ,-0.306834634,0.04928002,1.0942091388196191,0.1218762871212025,1.6107194661810251,24.503344883027125,5
282,ARRY,NASDAQ,0.111516059,0.051876447,1.1899543753521835,0.1288218527501778,1.6639892959870548,38.665065845268025,5
284,ARTL,NASDAQ,-0.380875266,0.067092778,1.0404345240090476,0.1179753607684573,1.1249401636483831,46.48900850494984,5
289,ARWR,NASDAQ,0.3401498494692905,0.042188406,1.416618073231475,0.1452645254756394,2.435847561786863,48.5901604365033,5
296,ASML,NASDAQ,0.3490305038738511,0.025708683,1.377232899369778,0.1424074401545124,3.88613613434449,39.524675599718606,5
304,ASRT,NASDAQ,0.045926996,0.062417463,1.0045440079103791,0.115371785446605,1.1674903494976054,43.33177577102508,5
308,ASTE,NASDAQ,0.0593649035510039,0.028272502,1.0273575866084743,0.1170267315704837,2.636014692860355,28.16283638,5
313,ASUR,NASDAQ,0.1142204667237843,0.036232176,0.9073589259786434,0.1083217703319143,1.8166662121535688,44.53811345641664,5
319,ATEC,NASDAQ,0.4613340490834859,0.0426530670860349,1.371503676323245,0.1419918299778202,2.332583253090255,34.927315083323464,5
320,ATER,NASDAQ,-0.131716158,0.074463898,1.1885445734266935,0.1287195826827368,1.1578709321170322,48.84851364571509,5
321,ATEX,NASDAQ,0.0520761729739487,0.031903918,0.9068849872149082,0.1082873897934473,2.062047331,43.31779284684375,5
336,ATOM,NASDAQ,0.4612874314229673,0.055486613,1.6240238422089204,0.1603101865699226,2.1232181929678253,53.49491824635542,5
338,ATPC,NASDAQ,-3.377295456,0.1883213680366379,4.2791819058450695,0.3529210699324152,1.6483581930650737,60.56311243696268,5
339,ATRA,NASDAQ,-0.308390832,0.053819349,1.6172311022930608,0.1598174265894288,2.179837341782432,34.58225425144833,5
340,ATRC,NASDAQ,0.1209754906069821,0.0272352050616105,1.0600037230034949,0.1193949526024196,2.82336602307456,43.52100156762869,5
352,AUR,NASDAQ,-0.263326258,0.057369627,1.5013367264792723,0.1514101990092867,1.898394762218075,55.55564576821739,5
359,AVAV,NASDAQ,0.1745030087712548,0.0321645395256447,0.996371333,0.1147789219767283,2.247161720412643,43.53076908915422,5
361,AVDX,NASDAQ,-0.313031637,0.0394877526011691,1.2877762647357829,0.1359180632486821,2.365747784945252,38.60123722049191,5
362,AVGO,NASDAQ,0.3665583935250899,0.0232487539973843,1.291106589065575,0.136159652146846,4.028588033465512,33.55599911097232,5
371,AVT,NASDAQ,0.084656088,0.022057122,1.1164513995985772,0.123489788612992,3.67182025661108,42.49386287008411,5
373,AVTE,NASDAQ,0.1284047340315041,0.0588495265229929,1.063150623955614,0.1196232355737964,1.3105158211198824,37.88183841,5
375,AVXL,NASDAQ,0.5287665892307706,0.054056043,1.3478802487732355,0.1402781356743535,1.8088289492778773,37.84906621394552,5
380,AXGN,NASDAQ,-0.228977003,0.0415801634644042,1.2815815596129465,0.1354686859998393,2.2358903441884594,44.49039618081175,5
382,AXNX,NASDAQ,0.4204536385999331,0.0361499070819898,1.15179849,0.1260539426953299,2.3113183252677607,42.82373262696254,5
383,AXON,NASDAQ,0.3789380812856581,0.032112613,1.1505422396387033,0.1259628115582648,2.5990663632455555,44.755157466689134,5
385,AXTI,NASDAQ,0.0148406584714036,0.042138421,1.3421440081912186,0.1398620164305262,2.310528346982089,58.09980775948454,5
387,AYRO,NASDAQ,-0.147001135,0.077999969,1.2352208684469836,0.1321055816328838,1.1487899697851445,29.64188468893757,5
388,AYTU,NASDAQ,0.1879547441216478,0.1494394122376229,1.2553181118040204,0.133563478941961,0.6093672183156167,42.34741075276789,5
391,AZPN,NASDAQ,0.2260488163107417,0.025640884,0.9361203901319528,0.1104081888744628,2.6484340193827887,34.097258655840164,5
392,AZTA,NASDAQ,0.2248223598940107,0.034034537,1.487338552792822,0.1503947413474116,3.170154554,58.45150633612544,5
396,BANF,NASDAQ,0.1819513306501176,0.0267362497404815,1.003103925795478,0.1152673187890209,2.721672616591529,42.12044360774142,5
399,BANR,NASDAQ,0.044612417,0.026465352,1.180692237077536,0.1281499572953128,3.2363052507805112,52.411923342317024,5
402,BASE,NASDAQ,-0.03751189,0.047741977,1.3892341102302377,0.1432780338328741,2.1108893977873406,41.80507436279746,5
405,BBCP,NASDAQ,0.1666510357680275,0.04376064,1.0036396079734238,0.1153061783277085,1.6637365874606922,26.090860310097213,5
407,BBIO,NASDAQ,0.5040442734871274,0.061439644,1.4520275576475006,0.1478332057234138,1.7144175651812472,55.36651924748016,5
419,BCOV,NASDAQ,-0.088849965,0.032149997845614,0.9103763569242512,0.1085406612702274,2.054142012306132,42.64427734555534,5
421,BCPC,NASDAQ,0.095600531,0.019270456,0.8474683046627512,0.1039771756975049,3.1902294742157427,36.62594307867232,5
428,BDTX,NASDAQ,-0.192400647,0.091153381,1.4780389706245989,0.1497201296318776,1.176260590328778,50.95125647487207,5
429,BEAM,NASDAQ,0.3780332241983122,0.052382155,1.660190829094372,0.1629338176779805,2.299138257397772,48.50060530335238,5
431,BECN,NASDAQ,0.3033019814287401,0.0305425469586712,1.4197281862530315,0.1454901397713167,3.3720219833230765,53.223455759797865,5
432,BEEM,NASDAQ,0.3104070352400852,0.059260538,1.2267909964011274,0.1314940605623975,1.501742355430555,36.88729988752773,5
443,BFST,NASDAQ,0.070596189,0.0291961562566106,1.086166799343092,0.12129287849778,2.6987414988895906,43.16629782773392,5
444,BGC,NASDAQ,0.087001785,0.0307240833163158,1.2266355394374098,0.1314827833794996,2.896190016912424,51.79934709111436,5
445,BGFV,NASDAQ,0.4881150873615904,0.056873766,1.3771925876186526,0.1424045158532813,1.756601026562001,42.13398120907472,5
451,BHF,NASDAQ,0.1658606097962898,0.03388438,1.7555709624371616,0.1698528979353827,3.758454425402987,49.79473364744585,5
459,BIDU,NASDAQ,0.021382758,0.033434419,1.0556559341951768,0.1190795546400486,2.2904407501806365,44.71971685494788,5
468,BIRD,NASDAQ,-1.300915358,0.056732444,1.6566955258298477,0.1626802608526374,2.1183691617194462,52.13291375938649,5
474,BKNG,NASDAQ,0.1534985058600017,0.0235895542741802,1.139483819450452,0.1251606099454027,3.504119195498245,34.17648213176082,5
475,BKR,NASDAQ,0.1833944529249627,0.028618578982398,1.1603518837423388,0.1266744242649243,2.941251007490481,56.276556784911655,5
483,BLDP,NASDAQ,0.289601791,0.044790299,1.5952856163306288,0.1582254537818836,2.583716957009185,54.73560327748219,5
485,BLFS,NASDAQ,0.249450173,0.046324247,1.5069670296972164,0.1518186333286062,2.3598577734395763,58.787082,5
489,BLMN,NASDAQ,0.194513286230417,0.036113081,1.4772117658804629,0.1496601224184948,2.967349201631447,55.482147201142006,5
490,BLNK,NASDAQ,0.5118075551568877,0.06386795,1.5410048162014025,0.1542878076561402,1.7502958356970433,43.18130090023026,5
494,BLUE,NASDAQ,-0.376047329,0.048020643,1.2421871515040224,0.1326109308065341,1.8765040382887253,50.14670113872301,5
495,BLZE,NASDAQ,-0.308416585,0.053223813,1.3872957251005231,0.1431374192015855,1.8908344630497305,40.7070882,5
496,BMBL,NASDAQ,-0.364468404,0.04464019162519,1.442831286153201,0.147166088386628,2.344660373894225,44.71751921622384,5
501,BMRN,NASDAQ,0.0331478673618133,0.0236010807490387,0.8465574791073368,0.1039111024504089,2.602046198791561,33.848568520355215,5
502,BNGO,NASDAQ,0.4822801508975732,0.143304177,1.2084215763005823,0.1301615032729164,0.6117163158043907,41.874626099241446,5
512,BOKF,NASDAQ,0.046195628,0.0256086124307527,1.1752866277311391,0.127757823,3.3292636601774985,37.70275464801238,5
515,BOOM,NASDAQ,0.055337324,0.040227863,1.1045461802577892,0.1226261583661686,1.991807496593184,33.60334293393939,5
521,BPOP,NASDAQ,0.1397637820191234,0.02453358,1.124949494346098,0.124106258705163,3.3263086669999566,58.05818860146682,5
527,BPYPN,NASDAQ,-0.070725529,0.029833468,1.1884072461942272,0.1287096206695831,2.889694876,56.93971599869737,5
539,BRKR,NASDAQ,0.1754056491220062,0.0230947406377465,1.1079727709570897,0.1228747306340697,3.480217937702379,33.173591691925935,5
543,BRP,NASDAQ,0.2287704944432093,0.034786182,1.3571072116224363,0.1409474794281124,2.830074301374301,43.67922200395208,5
547,BRY,NASDAQ,0.1126369493995568,0.04149965,1.226461536228635,0.131470160812049,2.143877394065284,47.56107188440306,5
548,BRZE,NASDAQ,-0.12007624,0.04664205,1.787632540510367,0.1721787138479083,2.7802962105560645,47.05950127740447,5
554,BSRR,NASDAQ,0.0190697503369708,0.026221304,1.043444537560364,0.1181937136330164,2.886725716128481,46.69990598358992,5
555,BSVN,NASDAQ,0.1710203008434938,0.032709334,0.9301387761546022,0.1099742697161686,2.062844522537988,44.76414308884808,5
556,BSY,NASDAQ,0.2078524927675117,0.026970401,0.8725446765728728,0.10579626971352,2.346879039912185,38.90833045,5
559,BTBT,NASDAQ,0.8056111799180151,0.096130834,1.6617476072574522,0.1630467497181844,1.253986307790423,55.447890978159855,5
583,BYND,NASDAQ,-0.157444236,0.052535495,1.3848926500409224,0.1429630949621532,1.9122898573320428,60.07433632717954,5
592,BZUN,NASDAQ,-0.285415432,0.044870221,1.250310400387911,0.133200208772591,2.021389856900735,41.91961933902216,5
594,CABA,NASDAQ,0.7910351716708929,0.070286064,1.1522826353567854,0.1260890636112974,1.1892693860514147,45.76474798014639,5
596,CACC,NASDAQ,0.1203788894716632,0.0297761037985441,1.1659231466092947,0.1270785756700498,2.840484982262363,56.96365927186984,5
605,CAMT,NASDAQ,0.5209611951742332,0.032124592792251,1.3292869747175982,0.138929339536939,3.001729552201492,53.40500551989779,5
606,CAN,NASDAQ,0.3825168020658919,0.081407798,1.605904576250916,0.1589957760006054,1.4310149482463148,63.20361518506351,5
607,CAPR,NASDAQ,0.5382102481768308,0.09837408,1.1860171105596011,0.1285362350839012,0.8745823584503791,47.90890205006468,5
608,CAR,NASDAQ,0.7212792286697826,0.056973811,1.8225252110514023,0.1747099033043211,2.3205381781657346,61.462673477710126,5
610,CARE,NASDAQ,0.0111291114701266,0.028846308,1.1232239272469304,0.1239810823520773,2.8246623797620023,55.34890350161569,5
611,CARG,NASDAQ,-0.018969,0.035344533,1.3567300374870737,0.1409201184041535,2.7845924064555607,57.11248960549415,5
615,CASA,NASDAQ,-0.291546226,0.052660082,1.3211871353928024,0.1383417597507071,1.8200077782819333,56.03832730216544,5
618,CASS,NASDAQ,-0.000595522,0.0206240607300069,0.8748942165685257,0.1059667104041351,3.0773139797728697,44.34633221424672,5
619,CASY,NASDAQ,0.1974563438984634,0.018573015953749,0.7187370556518531,0.094638734,2.8072303293919774,41.40216707520416,5
621,CATY,NASDAQ,0.08030773,0.024553396,1.1932494335784891,0.1290608833692553,3.5254139351227987,60.829960849092174,5
631,CBSH,NASDAQ,0.0152497095744487,0.019362868,0.9106425891547134,0.1085599743295104,3.4116833139953284,52.538833243352336,5
632,CBUS,NASDAQ,-0.231266111,0.069480692,1.1140541219158029,0.1233158849277583,1.163141618,24.911489382399225,5
634,CCB,NASDAQ,0.3124886018447873,0.03321094,1.262118197879704,0.1340567718287072,2.756825626370033,43.63457626697327,5
636,CCCC,NASDAQ,-0.578383584,0.051557075,1.1307087607343145,0.124524048290554,1.590936818201361,48.758483573581714,5
639,CCEP,NASDAQ,0.1209685444944005,0.020070357,0.8619171846444832,0.1050253285645582,3.115307270648537,43.58254627761997,5
646,CCNE,NASDAQ,0.0397883540055958,0.0257102978590974,1.0735310446444963,0.1203762536430189,3.028990720753661,52.10640067011052,5
649,CCRN,NASDAQ,0.3426922445197147,0.037347908,1.0346817240516517,0.1175580402718824,2.0096986504460257,36.40068367012247,5
657,CDLX,NASDAQ,0.4472341801414824,0.065339082,1.958086412633907,0.1845438047748533,2.173948598009615,61.96509363898125,5
658,CDMO,NASDAQ,0.2567373701083509,0.042192045,1.284489935122889,0.135679665822017,2.2084652897043453,51.25086895,5
659,CDNA,NASDAQ,-0.008864624,0.0476794520485336,1.531717412749681,0.153614079410926,2.330439521364912,49.72564435333223,5
660,CDNS,NASDAQ,0.4045483103797921,0.022648624,1.2392766764821774,0.1323997986812419,3.9693271136157513,50.54499157538466,5
664,CDW,NASDAQ,0.2329642737415886,0.020716246,1.1586722718967706,0.1265525816048915,4.057326896574589,56.56129261890052,5
666,CDXS,NASDAQ,-0.183347715,0.0441371844652941,1.4820690695660597,0.1500124816872163,2.4358708646618634,55.88647856084273,5
670,CECO,NASDAQ,0.2747490514596668,0.032329037,1.1001032009068128,0.1223038550768567,2.468488450935067,47.61681568514853,5
673,CELH,NASDAQ,1.0355645267599938,0.048020029,1.4727890266487815,0.1493392873910202,2.2248901156350334,49.67617836049015,5
679,CENX,NASDAQ,0.2116272788292844,0.047449933,1.6097928709194067,0.1592778412686317,2.4610749457184213,62.776181370714674,5
682,CERT,NASDAQ,-0.216219256,0.0366645854160584,0.9206886990390164,0.1092887407730879,1.8216145093470943,36.16976454209793,5
688,CEVA,NASDAQ,0.05825679,0.031619557,1.390221483150082,0.1433496599906174,3.189470964958227,59.66008810885214,5
699,CFLT,NASDAQ,-0.041345552,0.0545189130199191,1.8357014843610813,0.175665738543044,2.442560410079899,16.76121567215175,5
700,CFRX,NASDAQ,-0.86880732,0.083766053,1.0770133391664534,0.1206288667861641,0.9327032176454204,40.84823142935811,5
702,CG,NASDAQ,0.1839558219511724,0.025958954,1.3587735667088898,0.1410683604142928,3.797085144532182,33.90904357396322,5
709,CGNX,NASDAQ,0.046120795,0.026412711,1.3483635883680751,0.1403131981693518,3.7032624029735217,55.87009733131165,5
714,CHDN,NASDAQ,0.3000065778195862,0.028915448,1.410701788965511,0.1448353454752855,3.5391236964945825,54.842653125981336,5
716,CHEF,NASDAQ,0.2076034499680061,0.0463900096523855,1.664659255790799,0.1632579669725279,2.603102863685609,70.93880309,5
718,CHI,NASDAQ,0.1025136247587022,0.0179093324002392,0.9133162155637704,0.1087539249464182,3.6994078542834616,53.99245487685574,5
734,CHTR,NASDAQ,0.099204029,0.0199106066902011,0.7996851667344954,0.1005108839794181,2.913566868254591,37.879177996806256,5
735,CHUY,NASDAQ,0.2141279120679564,0.03542621,1.236045034843963,0.1321653684380213,2.5310460044311025,57.78174399023739,5
737,CHX,NASDAQ,0.1907922922323737,0.043523975,1.5189520222184916,0.15268805049372,2.531663323309665,46.29750311897389,5
740,CIGI,NASDAQ,0.1371694716155437,0.026168849,1.050278940987238,0.1186894959743145,2.911457675050143,38.90174751626196,5
741,CINF,NASDAQ,0.1235582515950659,0.022233798,1.0307969783149546,0.1172762324510104,3.3631785612653307,53.35747162672354,5
743,CISO,NASDAQ,-1.286708289,0.085016038,1.1187215492597684,0.1236544701577918,0.9545783582538032,44.75141950768855,5
745,CIVB,NASDAQ,0.0198170453482514,0.0267298974404985,1.0996780173182443,0.1222730113437822,2.984411426245051,39.72691288645288,5
750,CLAR,NASDAQ,0.013802697,0.03106456,1.1634852918866252,0.1269017284389664,2.716978045017444,49.41946948377779,5
757,CLFD,NASDAQ,0.3278237107514414,0.0373513348321188,1.2702754476025837,0.1346485162888395,2.467074247895418,50.06670343337821,5
766,CLMT,NASDAQ,0.4734516226306675,0.047233785,1.0039812897391398,0.1153309646587465,1.5419252321058443,38.887656181268014,5
767,CLNE,NASDAQ,0.4238033826352241,0.051655593,1.7546375480872418,0.1697851860484922,2.4641123672887435,58.03891361386232,5
770,CLOV,NASDAQ,-0.285847723,0.058988022,1.1340486993899352,0.1247663346326163,1.394627792920213,50.32277593220382,5
776,CLSD,NASDAQ,0.2095099197411389,0.0567803923937915,1.1036138699946374,0.1225585265721097,1.4099678286278168,45.85987917975933,5
779,CLVR,NASDAQ,-1.057200101,0.084127298,1.073180599872703,0.1203508316246505,0.9253932264552004,37.00221949321904,5
